N,insertion,selection,bubble,merge,quick,hoare-quick,randomized-quick,heap
1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
32,0,0,0,1,0,0,0,0
64,1,1,2,4,1,1,1,0
128,4,6,9,8,6,5,3,2
256,15,23,40,17,21,19,8,7
512,81,90,169,35,81,70,17,14
1024,276,325,690,72,319,286,32,31
2048,933,1291,2790,167,1252,1065,68,71
4096,3727,4953,11174,301,5223,4289,137,156
8192,14772,19590,45326,651,19844,16379,295,328
16384,57919,77430,179504,1311,79512,63951,595,766
32768,231383,309125,716154,2637,315471,255161,1214,1645
65536,925888,1236228,2866829,5356,1264360,1020611,2499,3406
