N,insertion,selection,bubble,merge,quick,hoare-quick,randomized-quick,heap
1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0
32,0,0,0,1,0,0,0,0
64,0,1,0,4,1,2,1,0
128,0,6,0,8,5,7,3,2
256,0,21,0,17,20,25,7,7
512,0,89,0,36,80,93,15,15
1024,0,316,0,75,314,392,29,34
2048,1,1241,1,165,1308,1445,59,70
4096,3,4915,3,305,5046,5829,123,154
8192,7,19956,8,661,19749,22853,264,332
16384,14,77213,17,1290,80723,89930,527,786
32768,28,308558,32,2760,322103,357835,1093,1661
65536,56,1234412,66,5780,1292826,1426751,2221,3404
