N,insertion,selection,bubble,merge,quick,hoare-quick,randomized-quick,heap
1,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0
32,0,0,0,3,0,0,1,0
64,1,2,4,5,0,0,2,1
128,3,8,16,11,2,2,5,2
256,9,28,57,24,6,8,11,9
512,42,111,203,53,16,19,24,19
1024,143,365,742,122,37,44,52,39
2048,496,1380,2921,252,81,99,112,85
4096,1874,5123,13908,512,177,200,224,188
8192,7370,19983,72042,1058,394,441,487,391
16384,29599,79322,335028,2197,810,927,1027,873
32768,116280,312040,1450231,4540,1756,1954,2152,2027
65536,464505,1239272,6098817,9387,3706,4113,4517,4428
